year,tract_geoid,census_full_code,degree_sum,betweenness_sum,closeness_sum,eigen_or_katz_sum,pagerank_sum,degree_mean,betweenness_mean,closeness_mean,eigen_or_katz_mean,pagerank_mean,degree,betweenness,closeness,eigen_or_katz,pagerank
2017,18097380700,1400000US18097380700,0.004919376878928669,0.09092735147493805,0.12687103167740263,1.2956840272313158e-07,0.002459501598840532,0.0005465974309920743,0.010103039052770895,0.014096781297489182,1.4396489191459065e-08,0.0002732779554267258,0.0005465974309920743,0.011866804810380507,0.014525393712013201,1.4534397626203914e-08,0.00027328775002431977
2017,18097380800,1400000US18097380800,0.004919376878928669,0.14177826948243794,0.13821841183166103,2.394235391475967e-07,0.002431415697417328,0.0005465974309920743,0.015753141053604217,0.015357601314629004,2.6602615460844077e-08,0.00027015729971303643,0.0005465974309920743,0.023025292491367776,0.015938947660364522,7.221667187766452e-08,0.0002732875121271334
2017,18097380902,1400000US18097380902,0.00765236403388904,0.07513140825676035,0.1946456160719608,9.722689647924843e-07,0.003723310759745716,0.0005465974309920743,0.005366529161197168,0.013903258290854342,6.944778319946316e-08,0.00026595076855326545,0.0005465974309920743,0.008508301412501541,0.01469282584080449,2.63942146003191e-07,0.00027325660481633833
2017,18097381002,1400000US18097381002,0.0065591691719048915,0.16653053453744082,0.172353517077842,1.7446381732498927e-07,0.0032782846906409635,0.0005465974309920743,0.013877544544786735,0.014362793089820166,1.4538651443749106e-08,0.00027319039088674694,0.0005465974309920743,0.021029884313313117,0.015060105644342332,1.560047411162025e-08,0.0002732875121271334
2017,18097381003,1400000US18097381003,0.0032795845859524457,0.03158529547040553,0.07936378407467076,9.630752563176425e-08,0.0016387542420658288,0.0005465974309920743,0.005264215911734256,0.01322729734577846,1.6051254271960707e-08,0.00027312570701097145,0.0005465974309920743,0.006332294055608778,0.013574157779802143,2.1515558395569502e-08,0.00027327881249733125
2017,18097381004,1400000US18097381004,0.00382618201694452,0.0976155799169208,0.0936038545808749,8.724761411478301e-07,0.0019042391375428216,0.0005465974309920743,0.0139450828452744,0.013371979225839272,1.246394487354043e-07,0.0002720341625061174,0.0005465974309920743,0.01822501329766893,0.013982405467929615,7.714986786759039e-07,0.00027328102023713353
2017,18097381101,1400000US18097381101,0.00382618201694452,0.05517851241042991,0.09371776088997917,1.105982943731611e-07,0.0019121019091649977,0.0005465974309920743,0.007882644630061416,0.01338825155571131,1.5799756339023012e-08,0.00027315741559499966,0.0005465974309920743,0.00936057041691031,0.013618033273499076,2.15155583007625e-08,0.000273294333442556
2017,18097381102,1400000US18097381102,0.0032795845859524457,0.038417817160473475,0.07733892487866269,4.305295509334611e-07,0.001630409573790162,0.0005465974309920743,0.006402969526745579,0.012889820813110449,7.175492515557685e-08,0.000271734928965027,0.0005465974309920743,0.00788468783802366,0.013134927602736587,2.542753358614649e-07,0.0002732445576530262
2017,18097381203,1400000US18097381203,0.0065591691719048915,0.09397221869241075,0.1519223782880286,1.1175997602956818e-05,0.0032074160175677995,0.0005465974309920743,0.007831018224367563,0.01266019819066905,9.313331335797349e-07,0.00026728466813064994,0.0005465974309920743,0.01606106976463624,0.013250577102260661,7.478916958894999e-06,0.0002727995463459167
2017,18097381204,1400000US18097381204,0.009018857611369226,0.09665692824919335,0.1849355029834976,0.00018890038542296214,0.003885034331579895,0.0006012571740912818,0.00644379521661289,0.012329033532233172,1.2593359028197476e-05,0.000259002288771993,0.0010931948619841486,0.01445344344675109,0.01275198070046522,4.967932946700747e-05,0.000373193664142231
2017,18097381205,1400000US18097381205,0.0016397922929762229,0.006035672490802895,0.037527829481588504,4.3126977374819506e-08,0.0008198527588354867,0.0005465974309920743,0.0020118908302676317,0.012509276493862834,1.4375659124939836e-08,0.0002732842529451622,0.0005465974309920743,0.002553258378787121,0.012664936011424122,1.4379534389822584e-08,0.00027328718351325596
2017,18097390102,1400000US18097390102,0.00573927302541678,0.11136417340822963,0.13924210864849498,1.2675140032687058e-06,0.0026269353715688195,0.0006376970028240867,0.012373797045358848,0.015471345405388331,1.408348892520784e-07,0.00029188170795209107,0.0008198961464881114,0.01664845907885801,0.016343550949234065,3.618888857164544e-07,0.0003713030107574945
2017,18097390405,1400000US18097390405,0.00382618201694452,0.020325206951769932,0.08947805806053014,1.0158479969733776e-07,0.0019125175437268243,0.0005465974309920743,0.00290360099310999,0.012782579722932877,1.4512114242476822e-08,0.0002732167919609749,0.0005465974309920743,0.0045277036386684845,0.013278530586726973,1.500514212319366e-08,0.00027328718351325596
2017,18097390410,1400000US18097390410,0.0016397922929762229,0.016831316207122318,0.04091697197775531,5.7538382765105186e-08,0.0008159548338143124,0.0005465974309920743,0.005610438735707439,0.01363899065925177,1.9179460921701727e-08,0.00027198494460477083,0.0005465974309920743,0.006151806284226911,0.013824101918434082,2.3288655246392104e-08,0.00027264372935643423
2017,18097390411,1400000US18097390411,0.0032795845859524457,0.03833687913634213,0.07208726588111866,8.888586255321042e-07,0.001494305998049186,0.0006559169171904891,0.007667375827268426,0.014417453176223732,1.7777172510642084e-07,0.0002988611996098372,0.0010931948619841486,0.008317276478304813,0.014816046353513657,5.096690435421409e-07,0.0004474993410457421
2017,18097390500,1400000US18097390500,0.022137195955179007,0.5991936887484561,0.7319823479595774,6.943141493349396e-06,0.010558644606921326,0.000567620409107154,0.0153639407371399,0.018768778152809678,1.7802926906024094e-07,0.00027073447710054685,0.0010931948619841486,0.03409131634170689,0.02005627093403267,1.2766063752437114e-06,0.0004384376945935579
2017,18097390602,1400000US18097390602,0.00382618201694452,0.00721730852458199,0.08580222074931068,1.5885960108554076e-06,0.0016897643012854053,0.0006376970028240867,0.0012028847540969984,0.014300370124885114,2.647660018092346e-07,0.00028162738354756757,0.0010931948619841486,0.005032413052748718,0.014610702022000812,5.377016758171491e-07,0.00044299384877863714
2017,18097390700,1400000US18097390700,0.0065591691719048915,0.16483355781456369,0.2278490782485147,1.8035635066396478e-07,0.0032763178725531894,0.0005465974309920743,0.013736129817880307,0.018987423187376225,1.502969588866373e-08,0.00027302648937943243,0.0005465974309920743,0.02192720615404807,0.020890220802812297,1.7514187848076274e-08,0.00027328366272618104
2017,18097390801,1400000US18097390801,0.0027329871549603714,0.009944350007643191,0.05857981254934656,4.316020732447499e-05,0.0011860185611941858,0.0005465974309920743,0.001988870001528638,0.011715962509869313,8.632041464894999e-06,0.00023720371223883715,0.0005465974309920743,0.0034275629234806378,0.011871103500623956,1.911960082638286e-05,0.0002560066393310251
2017,18097390802,1400000US18097390802,0.010385351188849411,0.011321923151002387,0.16142582816852374,0.0003566863584848584,0.003987857271010224,0.0007418107992035294,0.0008087087965001705,0.011530416297751696,2.547759703463274e-05,0.0002848469479293017,0.0010931948619841486,0.0023648881613543104,0.011935184717281753,6.979947865395463e-05,0.00034470449015212737
2017,18097390900,1400000US18097390900,0.016671221645258267,0.7220695836122689,0.6702283096078092,5.1074872387952634e-06,0.008117251930942029,0.0005557073881752756,0.024068986120408965,0.02234094365359364,1.702495746265088e-07,0.0002705750643647343,0.0008198961464881114,0.08364273099233148,0.024536709607350382,2.3602408649470945e-06,0.0003641578626435999
2017,18097391001,1400000US18097391001,0.032249248428532384,1.9086620158450565,1.1023483854089324,0.3694793543789473,0.013304708230274782,0.0006861542218836677,0.0406098301243629,0.0234542209661475,0.007861262859126538,0.0002830788985164847,0.0030062858704564084,0.24294290390574108,0.027176661464423733,0.2667590837515047,0.0008137526883251855
2017,18097391002,1400000US18097391002,0.03252254714402842,2.658457831930673,1.17504166093023,1.846814626833019,0.013229669296003305,0.000677553065500592,0.055384538165222354,0.024480034602713127,0.038475304725687894,0.0002756181103334022,0.003552883301448483,0.18994476493152712,0.02705402128588867,1.0,0.0008751133366676179
2018,18081610201,1400000US18081610201,0.0027586206896551726,0.002351708913755045,0.06102981325200239,1.1546394624422698e-07,0.0013792527821443188,0.0005517241379310345,0.00047034178275100896,0.012205962650400479,2.3092789248845395e-08,0.00027585055642886377,0.0005517241379310345,0.0008840776867951946,0.012318395568581018,2.3092848628731555e-08,0.00027585065445567776
2018,18081610300,1400000US18081610300,0.014620689655172414,0.06748391956116791,0.2728260482199233,2.9417394911692848e-05,0.006612850941913329,0.0006356821589205397,0.0029340834591812135,0.011862002096518404,1.279017170073602e-06,0.0002875152583440578,0.0013793103448275863,0.00980609290805121,0.012456893498767614,6.287978649122507e-06,0.0005218596779380041
2018,18081610404,1400000US18081610404,0.0005517241379310345,2.060845956712605e-05,0.011083951906917048,2.385665927438621e-08,0.00027559422723837313,0.0005517241379310345,2.060845956712605e-05,0.011083951906917048,2.385665927438621e-08,0.00027559422723837313,0.0005517241379310345,2.060845956712605e-05,0.011083951906917048,2.385665927438621e-08,0.00027559422723837313
2018,18097310104,1400000US18097310104,0.016,0.2595614277329365,0.3751393842334803,4.40567640544299e-06,0.007375381800603666,0.0005925925925925926,0.00961338621233098,0.013894051267906679,1.631732002015922e-07,0.0002731622889112469,0.0008275862068965517,0.018641671334917752,0.014306813706827105,6.528852912736541e-07,0.00036577027533793145
2018,18097310105,1400000US18097310105,0.019310344827586208,0.41745199558951857,0.4601538064147766,6.008898811970354e-06,0.009065791548079828,0.0005851619644723094,0.012650060472409654,0.013944054739841715,1.8208784278698045e-07,0.00027472095600241905,0.001103448275862069,0.027422534842812832,0.014728661232126078,7.969520498892144e-07,0.00045104326593658773
2018,18097310106,1400000US18097310106,0.008,0.12026462781056875,0.1967621015086528,1.3175570198210993e-06,0.003815654889042858,0.0005714285714285715,0.008590330557897768,0.01405443582204663,9.411121570150709e-08,0.0002725467777887756,0.0008275862068965517,0.01940940876045749,0.014257662168054137,3.1503483450983426e-07,0.0003707453884981007
2018,18097310110,1400000US18097310110,0.002206896551724138,0.037803463643374155,0.06251139956688112,1.4356655823170291e-07,0.0010916773004135873,0.0005517241379310345,0.009450865910843539,0.01562784989172028,3.589163955792573e-08,0.00027291932510339683,0.0005517241379310345,0.013546506454883993,0.01592492593948295,3.9029357981381726e-08,0.0002739646211593217
2018,18097310111,1400000US18097310111,0.010482758620689656,0.19644558383217073,0.28169434739854876,1.7461599000547314e-06,0.004835161394983273,0.000616632860040568,0.011555622578362984,0.016570255729326397,1.0271528823851361e-07,0.0002844212585284278,0.0008275862068965517,0.03319228425631595,0.0175951525958655,1.672495223053933e-07,0.00037010869988622484
2018,18097310112,1400000US18097310112,0.003310344827586207,0.007431843511085346,0.0736233439186101,1.5814940547057406e-07,0.0016503424249890912,0.0005517241379310345,0.001238640585180891,0.01227055731976835,2.6358234245095676e-08,0.0002750570708315152,0.0005517241379310345,0.0025784140702615234,0.012643783418470004,3.445947541234419e-08,0.00027580948663107914
2018,18097310201,1400000US18097310201,0.01903448275862069,0.2977969168449911,0.46440268115980043,1.6787385518291604e-06,0.00939003085748727,0.0005598377281947262,0.008758732848382092,0.013658902387052954,4.937466328909295e-08,0.0002761773781613903,0.0008275862068965517,0.021901938561845344,0.01523286681380447,4.816827187066047e-07,0.0003440652515996716
2018,18097310203,1400000US18097310203,0.006620689655172414,0.22809654988243153,0.18073695056078748,2.771882833548937e-07,0.0033101434512979675,0.0005517241379310345,0.01900804582353596,0.01506141254673229,2.3099023612907808e-08,0.00027584528760816394,0.0005517241379310345,0.02418397971463723,0.016258376118462516,2.3140606619832726e-08,0.00027585065445567776
2018,18097310204,1400000US18097310204,0.006620689655172414,0.11568847712712059,0.17425365378775184,2.771153379086277e-07,0.0033102033154464488,0.0005517241379310345,0.00964070642726005,0.014521137815645986,2.3092944825718977e-08,0.00027585027628720406,0.0005517241379310345,0.011524394545973805,0.015408498600187422,2.3094687002402667e-08,0.00027585065445567776
2018,18097310305,1400000US18097310305,0.007172413793103448,0.06759888353075427,0.16147168028910924,5.468968263904215e-06,0.0031902693171195562,0.000652037617554859,0.006145353048250388,0.014679243662646295,4.971789330822014e-07,0.00029002448337450514,0.001103448275862069,0.012622059303086049,0.015511278217689058,1.1701618676629247e-06,0.00044309543744820896
2018,18097310306,1400000US18097310306,0.023724137931034485,0.5923313526050138,0.6882796362518878,1.1372762154856505e-05,0.011115719812641726,0.0005931034482758622,0.014808283815125344,0.017206990906297195,2.843190538714126e-07,0.00027789299531604314,0.001103448275862069,0.06872815542637756,0.020631062621289734,1.936904257048953e-06,0.0004750921746662254
2018,18097310308,1400000US18097310308,0.002206896551724138,0.10084658300346747,0.06707813961565325,9.243177131134283e-08,0.0011033578783588107,0.0005517241379310345,0.025211645750866866,0.01676953490391331,2.310794282783571e-08,0.0002758394695897027,0.0005517241379310345,0.025839790372731507,0.01709252644723665,2.3137710981122596e-08,0.000275850322759223
2018,18097310309,1400000US18097310309,0.002206896551724138,0.06472071373680276,0.05935552854084217,9.652779443468682e-08,0.001102184519995426,0.0005517241379310345,0.01618017843420069,0.014838882135210542,2.4131948608671706e-08,0.0002755461299988565,0.0005517241379310345,0.016667972541719617,0.015035005356918752,2.5638125009203626e-08,0.00027582623039105493
2018,18097310312,1400000US18097310312,0.006620689655172414,0.27173486483785514,0.20115263539303435,6.804130733584118e-07,0.0032564246988418637,0.0005517241379310345,0.02264457206982126,0.016762719616086195,5.6701089446534314e-08,0.00027136872490348866,0.0005517241379310345,0.02851090835424007,0.01863462798054792,2.004492288154269e-07,0.00027580063993452365
2018,18097320105,1400000US18097320105,0.0019310344827586207,0.03893527137099234,0.02897192050783294,1.031087009238497e-06,0.0008126875106924601,0.0009655172413793104,0.01946763568549617,0.01448596025391647,5.155435046192485e-07,0.00040634375534623004,0.001103448275862069,0.02049889375622065,0.014542025671759126,5.854020289697425e-07,0.0004594073482956848
2018,18097320106,1400000US18097320106,0.0005517241379310345,0.01892528391727624,0.014656446432420027,2.4488421631495364e-07,0.00025261978927076587,0.0005517241379310345,0.01892528391727624,0.014656446432420027,2.4488421631495364e-07,0.00025261978927076587,0.0005517241379310345,0.01892528391727624,0.014656446432420027,2.4488421631495364e-07,0.00025261978927076587
2018,18097320107,1400000US18097320107,0.001103448275862069,0.04010625112261755,0.030217351427146738,1.5699134570079338e-07,0.0005230365671686409,0.0005517241379310345,0.020053125561308775,0.015108675713573369,7.849567285039669e-08,0.00026151828358432044,0.0005517241379310345,0.020220592724071663,0.015177540241056307,8.062709319060476e-08,0.0002646005121490609
2018,18097320108,1400000US18097320108,0.015724137931034485,0.14525897385372472,0.380540464319518,2.8921259088540207e-06,0.007405858493059442,0.0005823754789272031,0.005379961994582397,0.014094091271093259,1.0711577440200077e-07,0.00027429105529849784,0.0008275862068965517,0.02131417880792165,0.014714065784264393,3.290923207789194e-07,0.0003654585782397974
2018,18097320109,1400000US18097320109,0.0016551724137931034,0.05832222489008389,0.044529271737365095,2.8278607557729304e-07,0.0007893791741837638,0.0005517241379310345,0.01944074163002796,0.014843090579121698,9.426202519243101e-08,0.00026312639139458794,0.0005517241379310345,0.019683871393887397,0.014932325518332875,1.4198967933198407e-07,0.0002642784758195534
2018,18097320202,1400000US18097320202,0.016,0.3710066329073701,0.434541729689799,2.1053968737172975e-05,0.007506797852394146,0.0005714285714285715,0.013250236889548933,0.015519347488921392,7.519274548990349e-07,0.0002680999232997909,0.0008275862068965517,0.02454770931283572,0.01632107087417536,4.706778473512284e-06,0.000374502626127381
2018,18097320205,1400000US18097320205,0.006344827586206896,0.08507589816769826,0.10895299127154669,4.095052394416882e-05,0.002356965334237588,0.0009064039408866995,0.012153699738242608,0.015564713038792383,5.850074849166974e-06,0.00033670933346251257,0.0013793103448275863,0.03325276433368194,0.015900813148396174,7.635680248593518e-06,0.0005097481800779094
2018,18097320206,1400000US18097320206,0.004137931034482759,0.1150316322517577,0.10670455973587223,2.3912758449452925e-06,0.001937316981616941,0.0005911330049261084,0.016433090321679673,0.015243508533696033,3.4161083499218465e-07,0.00027675956880242016,0.0008275862068965517,0.02423428897818073,0.015323646020259816,1.3905110479237515e-06,0.0003741478568464825
2018,18097320301,1400000US18097320301,0.001103448275862069,0.03568027713684368,0.03151478390092882,9.305085980206454e-07,0.0005198932425637538,0.0005517241379310345,0.01784013856842184,0.01575739195046441,4.652542990103227e-07,0.0002599466212818769,0.0005517241379310345,0.024919006666366435,0.016503139722603644,6.166537338015897e-07,0.00026440883720258123
2018,18097320305,1400000US18097320305,0.007172413793103448,0.07223896599965003,0.19574909627777437,7.981763748031634e-06,0.003404891090043064,0.0005517241379310345,0.005556843538434618,0.015057622790598028,6.139818267716642e-07,0.00026191469923408185,0.0005517241379310345,0.013133005065369366,0.015497212280832173,1.5143169986684624e-06,0.00027549020530873836
2018,18097320306,1400000US18097320306,0.007724137931034483,0.12959428035784287,0.21362803296642952,5.180092902002249e-06,0.003713454074296096,0.0005517241379310345,0.009256734311274491,0.015259145211887823,3.700066358573035e-07,0.0002652467195925783,0.0005517241379310345,0.014337667288026565,0.015790071283524235,1.256882953917348e-06,0.0002754998464667569
2018,18097320400,1400000US18097320400,0.003310344827586207,0.041685604851318364,0.0960575720332494,1.8389006592907538e-07,0.0016454489001388854,0.0005517241379310345,0.00694760080855306,0.0160095953388749,3.0648344321512565e-08,0.0002742414833564809,0.0005517241379310345,0.00839430536420126,0.016404206666102514,4.418414760222704e-08,0.0002752380636304664
2018,18097320500,1400000US18097320500,0.006896551724137931,0.2487857418314476,0.2060461635631216,2.3645383477441107e-06,0.0032011208220359285,0.0005747126436781609,0.020732145152620635,0.017170513630260134,1.9704486231200922e-07,0.000266760068502994,0.0008275862068965517,0.041064390023655854,0.01778046198702448,5.546295820019128e-07,0.0003463518611045246
2018,18097320600,1400000US18097320600,0.007724137931034483,0.09511011920276746,0.23086159788833802,1.3739783666930055e-06,0.0037456711033372813,0.0005517241379310345,0.006793579943054818,0.016490114134881287,9.814131190664324e-08,0.00026754793595266295,0.0005517241379310345,0.010131137014166052,0.017620911033919245,3.9086352382707157e-07,0.00027491241272029553
2018,18097320700,1400000US18097320700,0.005793103448275863,0.12517443538366044,0.1638595507549399,6.333606033037158e-07,0.002794798793910151,0.0005793103448275863,0.012517443538366044,0.01638595507549399,6.333606033037158e-08,0.0002794798793910151,0.0008275862068965517,0.02573296650187128,0.0171406416071518,2.0370452145168584e-07,0.0003601572867079719
2018,18097320800,1400000US18097320800,0.007172413793103448,0.1883261029669319,0.20183156674316452,6.250795527749496e-07,0.0034977113419265332,0.0005517241379310345,0.014486623305148607,0.015525505134089578,4.8083042521149966e-08,0.0002690547186097333,0.0005517241379310345,0.02027994199502765,0.016305938979256706,9.33087077332916e-08,0.00027473456760685144
2018,18097320901,1400000US18097320901,0.01103448275862069,0.12458689114060759,0.30318702855964286,4.779888717082683e-07,0.005511191290799475,0.0005517241379310345,0.00622934455703038,0.015159351427982143,2.3899443585413415e-08,0.0002755595645399738,0.0005517241379310345,0.008542883235867929,0.01630520513531595,2.78292063492428e-08,0.000275850567826258
2018,18097320902,1400000US18097320902,0.006620689655172414,0.04136814233487782,0.16859310204516825,2.821145089799877e-07,0.0033084387863937526,0.0005517241379310345,0.0034473451945731515,0.014049425170430688,2.3509542414998975e-08,0.0002757032321994794,0.0005517241379310345,0.004224567435725202,0.014243872838599864,2.569048007031546e-08,0.000275850322759223
2018,18097320903,1400000US18097320903,0.002206896551724138,0.036014900875797604,0.059553127322191333,9.23934841465045e-08,0.0011033728096408076,0.0005517241379310345,0.009003725218949401,0.014888281830547833,2.3098371036626123e-08,0.0002758432024102019,0.0005517241379310345,0.011865591042000167,0.015556568176932092,2.311527319524067e-08,0.00027585065445567776
2018,18097321001,1400000US18097321001,0.007172413793103448,0.15858762847393404,0.2028091650131545,3.002055955336648e-07,0.0035860585079238107,0.0005517241379310345,0.012199048344148773,0.015600705001011884,2.3092738117974216e-08,0.00027585065445567776,0.0005517241379310345,0.014082358013353391,0.016593311727353403,2.309275035103958e-08,0.00027585065445567776
2018,18097321002,1400000US18097321002,0.0038620689655172414,0.11291768757931708,0.1287649504622927,1.604846988812108e-06,0.0018707342002341734,0.0005517241379310345,0.016131098225616727,0.01839499292318467,2.2926385554458685e-07,0.0002672477428905962,0.0005517241379310345,0.01711023355919861,0.02031752239448443,8.947112933757541e-07,0.00027584896267063497
2018,18097321100,1400000US18097321100,0.009379310344827587,0.2098979160446109,0.28309768620862913,5.337302571446751e-07,0.004648202527196473,0.0005517241379310345,0.012346936237918287,0.01665280507109583,3.139589747909853e-08,0.00027342367807038073,0.0005517241379310345,0.016133904830219554,0.017683264477101904,7.992709852412833e-08,0.00027585065445567776
2018,18097321200,1400000US18097321200,0.016,0.2814778449085761,0.4527250477416611,1.6578909324425916e-06,0.007731355083383322,0.0005714285714285715,0.01005278017530629,0.016168751705059325,5.921039044437827e-08,0.0002761198244065472,0.0008275862068965517,0.031923104274157676,0.017615941749545713,1.9860064027134802e-07,0.0003715897819775532
2018,18097321300,1400000US18097321300,0.004965517241379311,0.079095159216688,0.14973384757637814,5.189815052404703e-07,0.002417025146100684,0.0005517241379310345,0.008788351024076444,0.016637094175153126,5.766461169338559e-08,0.00026855834956674264,0.0005517241379310345,0.009072203199065806,0.016780374308670253,1.1983595808847153e-07,0.00027330193194025537
2018,18097321400,1400000US18097321400,0.008551724137931035,0.2702166548802267,0.22361082714593444,2.8001175469077606e-06,0.003874254316042891,0.0006578249336870027,0.02078589652924821,0.017200832857379573,2.1539365745444313e-07,0.0002980195627725301,0.001103448275862069,0.05955531961947985,0.017928278360188975,7.507677077697923e-07,0.0004513449511750107
2018,18097321600,1400000US18097321600,0.005517241379310345,0.05125653935461584,0.1757186573070399,9.123271873801927e-07,0.0026702006343292525,0.0005517241379310345,0.005125653935461584,0.01757186573070399,9.123271873801927e-08,0.00026702006343292523,0.0005517241379310345,0.016611034677792375,0.017779153175819122,2.0214151327030096e-07,0.0002750638106679195
2018,18097321700,1400000US18097321700,0.008827586206896552,0.40438442643166256,0.2540495792863492,2.703861957479653e-06,0.00407648182435704,0.0006305418719211823,0.028884601887975897,0.018146398520453515,1.9313299696283238e-07,0.00029117727316836,0.001103448275862069,0.054660535252890816,0.018604580926388253,4.2986272303462103e-07,0.00047448090870890993
2018,18097321800,1400000US18097321800,0.008551724137931035,0.23441272149513537,0.2551244616003294,6.38201159220278e-07,0.004178428977311497,0.0005701149425287357,0.015627514766342356,0.017008297440021962,4.254674394801853e-08,0.00027856193182076647,0.0008275862068965517,0.03057869008288351,0.01929673332833775,1.0134990500139888e-07,0.00037470619569102685
2018,18097321900,1400000US18097321900,0.009379310344827587,0.47044924814232736,0.29836791217332204,2.169500258554283e-06,0.004406696334948091,0.0005862068965517242,0.02940307800889546,0.018647994510832627,1.355937661596427e-07,0.0002754185209342557,0.001103448275862069,0.05621356182871514,0.019544590447600048,3.531542834565615e-07,0.0004740494343667026
2018,18097322000,1400000US18097322000,0.008827586206896552,0.37601608851105117,0.3168892933509271,1.5597408823923829e-06,0.004322577348120388,0.0005517241379310345,0.023501005531940698,0.019805580834432943,9.748380514952393e-08,0.00027016108425752423,0.0005517241379310345,0.047290916496858085,0.02084520166774298,5.675896117555569e-07,0.00027583437174592926
2018,18097322100,1400000US18097322100,0.01213793103448276,0.5769786362004231,0.40934880723117545,1.7751161811560073e-06,0.005761484789835223,0.0005779967159277505,0.0274751731524011,0.019492800344341688,8.452934195980987e-08,0.00027435641856358203,0.0008275862068965517,0.08005880593524729,0.02216498798369022,1.9614314849374725e-07,0.00036601966242464864
2018,18097322200,1400000US18097322200,0.008827586206896552,0.16168826108653261,0.26602974483770564,7.355237267672829e-07,0.00426448936570363,0.0005885057471264368,0.010779217405768841,0.017735316322513708,4.903491511781886e-08,0.0002842992910469087,0.0008275862068965517,0.028989585110566023,0.02033576903699543,1.0584291320868195e-07,0.00037336837158035465
2018,18097322300,1400000US18097322300,0.009931034482758621,0.1692425843324863,0.3184873573895744,6.939748714275273e-07,0.00487840295252611,0.0005517241379310345,0.009402365796249238,0.01769374207719858,3.855415952375152e-08,0.0002710223862514505,0.0005517241379310345,0.022600593759859212,0.019768972460192335,7.22734230439714e-08,0.00027585065445567776
2018,18097322400,1400000US18097322400,0.011586206896551725,0.24502751849827975,0.3785138978728861,1.569853690123973e-06,0.005651122429306001,0.0005517241379310345,0.011667977071346656,0.01802447132728029,7.475493762495109e-08,0.00026910106806219054,0.0005517241379310345,0.03464509190925779,0.018793444734215525,2.3092866385475276e-07,0.0002757189560580165
2018,18097322500,1400000US18097322500,0.00606896551724138,0.14339218914018423,0.20050618109399246,3.4279469670508595e-07,0.003015496557054845,0.0005517241379310345,0.013035653558198567,0.018227834644908406,3.116315424591691e-08,0.00027413605064134953,0.0005517241379310345,0.042993388111347446,0.020672499676829277,4.85758546760999e-08,0.00027558716287228764
2018,18097322601,1400000US18097322601,0.014620689655172414,0.6524278367072747,0.46178031776421724,1.0746834762969463e-06,0.007142154179761126,0.0005623342175066312,0.02509337833489518,0.017760781452469895,4.1333979857574856e-08,0.00027469823768312023,0.0008275862068965517,0.04217169112319701,0.020055246170029885,9.41677667019638e-08,0.00037546966502296223
2018,18097322602,1400000US18097322602,0.0038620689655172414,0.1328119582846616,0.12264771588217119,2.1889500163904645e-07,0.0019208902421922907,0.0005517241379310345,0.0189731368978088,0.017521102268881598,3.1270714519863775e-08,0.0002744128917417558,0.0005517241379310345,0.034831591448303584,0.018612800734967037,4.856922967747359e-08,0.00027534042191297483
2018,18097322700,1400000US18097322700,0.009379310344827587,0.299933069508291,0.27973152298638365,4.0214527978673454e-07,0.004685956229769121,0.0005517241379310345,0.017643121735781826,0.016454795469787273,2.3655604693337326e-08,0.00027564448410406594,0.0005517241379310345,0.022472125351753216,0.017330534724983946,2.5272038460762675e-08,0.0002758487176036
2018,18097330105,1400000US18097330105,0.011862068965517242,0.199952631921035,0.2737387177338247,1.0693031559826674e-05,0.0053698514834064,0.0006243194192377496,0.010523822732686053,0.014407300933359193,5.627911347277197e-07,0.00028262376228454735,0.0016551724137931034,0.03087737604703273,0.015013510400727962,3.3507560524002184e-06,0.0006681396803472666
2018,18097330106,1400000US18097330106,0.011310344827586208,0.1714811525267893,0.24020444104065455,1.0576570436288593e-05,0.004834233876147997,0.0006653144016227181,0.0100871266192229,0.014129673002391444,6.221512021346231e-07,0.000284366698596941,0.0008275862068965517,0.016705409411743442,0.014381094105705079,1.3109412088443265e-06,0.0003653946341991565
2018,18097330211,1400000US18097330211,0.002206896551724138,0.010050798919811161,0.05054824139883614,2.461114336707234e-07,0.001066391159889058,0.0005517241379310345,0.0025126997299527902,0.012637060349709035,6.152785841768085e-08,0.0002665977899722645,0.0005517241379310345,0.0031722466120798418,0.012837822055901282,9.953440000414148e-08,0.0002734110295827929
2018,18097330401,1400000US18097330401,0.0027586206896551726,0.07196628793612339,0.07312818463077231,1.1284057005620627e-06,0.0012772769104871322,0.0005517241379310345,0.014393257587224678,0.014625636926154461,2.2568114011241255e-07,0.0002554553820974264,0.0005517241379310345,0.017582504997328382,0.014744305661935313,3.278248763484656e-07,0.00026262905531380086
2018,18097330500,1400000US18097330500,0.005241379310344828,0.13517753702845794,0.13767517320733588,1.6968552733031756e-06,0.002408907566197703,0.0005823754789272031,0.015019726336495327,0.015297241467481765,1.8853947481146396e-07,0.0002676563962441892,0.0008275862068965517,0.0208413649117013,0.01556091121674921,6.060407204275345e-07,0.0003502351057449937
2018,18097330600,1400000US18097330600,0.0008275862068965517,0.013078362425701479,0.014845684695637133,6.125899635305412e-07,0.00034905391915882804,0.0008275862068965517,0.013078362425701479,0.014845684695637133,6.125899635305412e-07,0.00034905391915882804,0.0008275862068965517,0.013078362425701479,0.014845684695637133,6.125899635305412e-07,0.00034905391915882804
